dataperiods,modeoftravel,zoneid,zonename,linezonelength(miles),zoneispass-through,zonedirection(degrees),zoneisbi-direction,daytype,daypart,averagedailysegmenttraffic(stlvolume),avgsegmentspeed(mph),avgsegmenttraveltime(sec),freeflowspeed(mph),freeflowfactor,vehiclemilesoftravel(stlvolume),vehiclehoursofdelay(stlvolume)
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),6301,72,64,76.151,0.95,8160.46,5.6
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),2882,73,64,76.151,0.964,3731.83,1.84
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,3: Wednesday (W-W),0: All Day (12am-12am),20556,73,64,76.151,0.952,26620.7,17.52
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,3: Wednesday (W-W),1: Early AM (12am-6am),1425,71,65,76.151,0.937,1845.09,1.62
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,3: Wednesday (W-W),2: Peak AM (6am-10am),4176,72,65,76.151,0.949,5407.79,3.85
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),5397,73,64,76.151,0.955,6989.12,4.31
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),6419,72,64,76.151,0.951,8312.82,5.57
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,3: Wednesday (W-W),5: Late PM (7pm-12am),3140,73,64,76.151,0.961,4065.91,2.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,4: Thursday (Th-Th),0: All Day (12am-12am),21118,73,64,76.151,0.953,27348.3,17.63
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,4: Thursday (Th-Th),1: Early AM (12am-6am),1417,71,66,76.151,0.935,1835.05,1.69
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,4: Thursday (Th-Th),2: Peak AM (6am-10am),4071,72,65,76.151,0.948,5272.1,3.79
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),5625,73,64,76.151,0.956,7283.77,4.42
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),6683,72,64,76.151,0.952,8654.83,5.73
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,4: Thursday (Th-Th),5: Late PM (7pm-12am),3322,74,63,76.151,0.965,4302.51,2.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,5: Friday (F-F),0: All Day (12am-12am),25227,73,64,76.151,0.954,32668.7,20.87
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,5: Friday (F-F),1: Early AM (12am-6am),1411,71,65,76.151,0.938,1827.55,1.59
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,5: Friday (F-F),2: Peak AM (6am-10am),3974,73,64,76.151,0.952,5146.96,3.37
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,5: Friday (F-F),3: Mid-Day (10am-3pm),6748,73,64,76.151,0.956,8738.68,5.28
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,5: Friday (F-F),4: Peak PM (3pm-7pm),8116,72,65,76.151,0.948,10510.4,7.54
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,5: Friday (F-F),5: Late PM (7pm-12am),4977,73,63,76.151,0.965,6445.12,3.11
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),20251,75,62,76.151,0.98,26224.8,7.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,6: Saturday (Sa-Sa),1: Early AM (12am-6am),1272,72,64,76.151,0.951,1647.86,1.12
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),2847,75,62,76.151,0.985,3686.84,0.76
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),6584,75,62,76.151,0.983,8526.42,1.96
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),5617,75,62,76.151,0.985,7273.8,1.48
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),3930,74,63,76.151,0.974,5089.88,1.79
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,7: Sunday (Su-Su),0: All Day (12am-12am),17359,75,62,76.151,0.983,22479.5,5.11
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,7: Sunday (Su-Su),1: Early AM (12am-6am),1135,73,64,76.151,0.959,1469.74,0.82
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,7: Sunday (Su-Su),2: Peak AM (6am-10am),2086,76,62,76.151,0.994,2700.91,0.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),5884,75,62,76.151,0.984,7619.22,1.65
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),4823,75,62,76.151,0.988,6245.41,0.96
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,7: Sunday (Su-Su),5: Late PM (7pm-12am),3432,74,63,76.151,0.975,4444.21,1.5
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,0: All Days (M-Su),0: All Day (12am-12am),23534,72,1,74.673,0.971,537.19,0.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,0: All Days (M-Su),1: Early AM (12am-6am),2291,73,1,74.673,0.971,52.3,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,0: All Days (M-Su),2: Peak AM (6am-10am),5856,73,1,74.673,0.973,133.67,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),7019,72,1,74.673,0.969,160.23,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),5549,73,1,74.673,0.975,126.67,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,0: All Days (M-Su),5: Late PM (7pm-12am),2818,72,1,74.673,0.961,64.32,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,1: Monday (M-M),0: All Day (12am-12am),23319,72,1,74.673,0.968,532.28,0.24
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,1: Monday (M-M),1: Early AM (12am-6am),2873,73,1,74.673,0.975,65.59,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,1: Monday (M-M),2: Peak AM (6am-10am),6590,72,1,74.673,0.968,150.42,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,1: Monday (M-M),3: Mid-Day (10am-3pm),6753,72,1,74.673,0.961,154.15,0.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,1: Monday (M-M),4: Peak PM (3pm-7pm),4933,73,1,74.673,0.976,112.6,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,1: Monday (M-M),5: Late PM (7pm-12am),2170,72,1,74.673,0.959,49.53,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),23254,72,1,74.673,0.965,530.8,0.26
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),2662,73,1,74.673,0.976,60.76,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),6982,72,1,74.673,0.966,159.37,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),6425,71,1,74.673,0.955,146.65,0.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),5097,73,1,74.673,0.971,116.36,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),2088,72,1,74.673,0.958,47.66,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,3: Wednesday (W-W),0: All Day (12am-12am),23808,72,1,74.673,0.965,543.44,0.26
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,3: Wednesday (W-W),1: Early AM (12am-6am),2644,73,1,74.673,0.975,60.36,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,3: Wednesday (W-W),2: Peak AM (6am-10am),7037,72,1,74.673,0.968,160.62,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),6521,71,1,74.673,0.955,148.84,0.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),5419,73,1,74.673,0.973,123.69,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,3: Wednesday (W-W),5: Late PM (7pm-12am),2188,72,1,74.673,0.959,49.94,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,4: Thursday (Th-Th),0: All Day (12am-12am),24791,72,1,74.673,0.965,565.89,0.27
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,4: Thursday (Th-Th),1: Early AM (12am-6am),2590,73,1,74.673,0.975,59.11,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,4: Thursday (Th-Th),2: Peak AM (6am-10am),6862,72,1,74.673,0.967,156.64,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),6851,71,1,74.673,0.955,156.39,0.1
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),5802,73,1,74.673,0.973,132.44,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,4: Thursday (Th-Th),5: Late PM (7pm-12am),2686,72,1,74.673,0.958,61.31,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,5: Friday (F-F),0: All Day (12am-12am),28165,73,1,74.673,0.972,642.91,0.25
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,5: Friday (F-F),1: Early AM (12am-6am),2582,73,1,74.673,0.974,58.94,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,5: Friday (F-F),2: Peak AM (6am-10am),6706,73,1,74.673,0.973,153.07,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,5: Friday (F-F),3: Mid-Day (10am-3pm),7949,72,1,74.673,0.965,181.45,0.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,5: Friday (F-F),4: Peak PM (3pm-7pm),7093,73,1,74.673,0.979,161.91,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,5: Friday (F-F),5: Late PM (7pm-12am),3835,72,1,74.673,0.968,87.55,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),21744,73,1,74.673,0.982,496.32,0.12
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,6: Saturday (Sa-Sa),1: Early AM (12am-6am),1403,72,1,74.673,0.958,32.03,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),3917,74,1,74.673,0.989,89.4,0.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),7371,74,1,74.673,0.99,168.25,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),5346,74,1,74.673,0.986,122.03,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),3707,72,1,74.673,0.962,84.61,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,7: Sunday (Su-Su),0: All Day (12am-12am),19691,73,1,74.673,0.975,449.46,0.15
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,7: Sunday (Su-Su),1: Early AM (12am-6am),1301,71,1,74.673,0.952,29.71,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,7: Sunday (Su-Su),2: Peak AM (6am-10am),2936,74,1,74.673,0.995,67.02,0.0
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),7260,74,1,74.673,0.987,165.71,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),5159,72,1,74.673,0.962,117.75,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187315,0.023,yes,180,no,7: Sunday (Su-Su),5: Late PM (7pm-12am),3035,72,1,74.673,0.96,69.28,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,0: All Days (M-Su),0: All Day (12am-12am),23459,72,1,74.704,0.97,592.25,0.24
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,0: All Days (M-Su),1: Early AM (12am-6am),2285,73,1,74.704,0.971,57.69,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,0: All Days (M-Su),2: Peak AM (6am-10am),5838,73,1,74.704,0.973,147.38,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),6996,72,1,74.704,0.969,176.62,0.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),5531,73,1,74.704,0.974,139.64,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,0: All Days (M-Su),5: Late PM (7pm-12am),2809,72,1,74.704,0.961,70.92,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,1: Monday (M-M),0: All Day (12am-12am),23236,72,1,74.704,0.967,586.62,0.26
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,1: Monday (M-M),1: Early AM (12am-6am),2865,73,1,74.704,0.974,72.33,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,1: Monday (M-M),2: Peak AM (6am-10am),6568,72,1,74.704,0.968,165.83,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,1: Monday (M-M),3: Mid-Day (10am-3pm),6727,72,1,74.704,0.961,169.84,0.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,1: Monday (M-M),4: Peak PM (3pm-7pm),4914,73,1,74.704,0.976,124.06,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,1: Monday (M-M),5: Late PM (7pm-12am),2161,72,1,74.704,0.958,54.56,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),23171,72,1,74.704,0.965,584.99,0.29
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),2655,73,1,74.704,0.976,67.03,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),6958,72,1,74.704,0.966,175.66,0.08
