location,objectids,n_objectids,n_found_in_tc,missing_objectids,ahead_zones,behind_zones,traditional_ahead_mean,traditional_behind_mean,traditional_aadt,non_trad_ahead_mean,non_trad_behind_mean,non_trad_aadt,tce_percent,daytype,daytype_expected,daytype_used,daypart_used,modeoftravel_used,stl_ahead_rows,stl_behind_rows,missing_ahead_zones,missing_behind_zones
"CHICO, JCT. RTE. 32 EAST [7866]",7866,1,1,,Highway 99 / 3236622,CA 99 / 22607112,82000.0,55000.0,68500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,Highway 99 / 3236622,CA 99 / 22607112
"CHICO, JCT. RTE. 32 EAST [7865]",7865,1,1,,Highway 99 / 185312,CA 99 / 185347,82000.0,55000.0,68500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,Highway 99 / 185312,CA 99 / 185347
EAST 20TH STREET [7864],7864,1,1,,CA 99 / 22607112,CA 99 / 185451,55000.0,43000.0,49000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 22607112,CA 99 / 185451
EAST 20TH STREET [7863],7863,1,1,,CA 99 / 185347,CA 99 / 22981402,55000.0,43000.0,49000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185347,CA 99 / 22981402
"CHICO, SKYWAY OVERCROSSING [7862]",7862,1,1,,CA 99 / 9432481,CA 99 / 11495974,28000.0,28000.0,28000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 9432481,CA 99 / 11495974
"CHICO, SKYWAY OVERCROSSING [7861]",7861,1,1,,CA 99 / 22093967,CA 99 / 16551419,28000.0,28000.0,28000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 22093967,CA 99 / 16551419
NEAL HIGHWAY [7860],7860,1,1,,CA 99 / 185596,CA 99 / 185590,24000.0,24000.0,24000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185596,CA 99 / 185590
NEAL HIGHWAY [7859],7859,1,1,,CA 99 / 185597,CA 99 / 185591,24000.0,24000.0,24000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185597,CA 99 / 185591
PENTZ ROAD [7858],7858,1,1,,CA 99 / 185590,CA 99 / 70538,21100.0,19400.0,20250.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185590,CA 99 / 70538
PENTZ ROAD [7857],7857,1,1,,CA 99 / 185591,CA 99 / 185577,21100.0,19400.0,20250.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185591,CA 99 / 185577
JCT. RTE 149 [7856],7856,1,1,,CA 99 / 70538,CA 99 / 17021934,25500.0,11100.0,18300.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 70538,CA 99 / 17021934
JCT. RTE 149 [7855],7855,1,1,,CA 99 / 185577,CA 99 / 16363414,25500.0,11100.0,18300.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185577,CA 99 / 16363414
NELSON SHIPPEE ROAD [7853],7853,1,1,,CA 99 / 712588,CA 99 / 1302938,11100.0,13400.0,12250.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 712588,CA 99 / 1302938
JCT. RTE. 162 EAST [7851],7851,1,1,,CA 99 / 1302938,CA 99;CA 162 / 22187531,12300.0,12100.0,12200.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 1302938,CA 99;CA 162 / 22187531
JCT. RTE. 162 WEST [7849],7849,1,1,,CA 99;CA 162 / 22187531,CA 99 / 70189,12100.0,11800.0,11950.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99;CA 162 / 22187531,CA 99 / 70189
BIGGS HIGHWAY [7847],7847,1,1,,CA 99 / 70189,CA 99 / 720583,11200.0,14300.0,12750.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 70189,CA 99 / 720583
"GRIDLEY, SPRUCE STREET [7845]",7845,1,1,,CA 99 / 720583,CA 99 / 713069,21100.0,22300.0,21700.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 720583,CA 99 / 713069
"GRIDLEY, WILSON STREET [7843]",7843,1,1,,CA 99 / 16880739,CA 99 / 693872,19900.0,19600.0,19750.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 16880739,CA 99 / 693872
"LIVE OAK, PENNINGTON ROAD [7834]",7834,1,1,,Live Oak Boulevard / 185052,Live Oak Boulevard / 4270255,19700.0,17300.0,18500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,Live Oak Boulevard / 185052,Live Oak Boulevard / 4270255
"LIVE OAK, PENNINGTON ROAD [7833]",7833,1,1,,Live Oak Boulevard / 185055,Live Oak Boulevard / 185044,19700.0,17300.0,18500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,Live Oak Boulevard / 185055,Live Oak Boulevard / 185044
ENCINAL ROAD/LIVE OAK BOULEVARD [7831],7831,1,1,,Live Oak Boulevard / 69780,CA 99 / 690970,18500.0,18300.0,18400.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,Live Oak Boulevard / 69780,CA 99 / 690970
EAGER ROAD [7830],7830,1,1,,CA 99 / 694159,CA 99 / 19182490,18300.0,22100.0,20200.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 694159,CA 99 / 19182490
EAGER ROAD [7829],7829,1,1,,CA 99 / 711538,CA 99 / 19885831,18300.0,22100.0,20200.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 711538,CA 99 / 19885831
"YUBA CITY, QUEENS AVENUE [7828]",7828,1,1,,CA 99 / 19182490,CA 99 / 694163,22100.0,22200.0,22150.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 19182490,CA 99 / 694163
"YUBA CITY, QUEENS AVENUE [7827]",7827,1,1,,CA 99 / 19885831,CA 99 / 185054,22100.0,22200.0,22150.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 19885831,CA 99 / 185054
"YUBA CITY, JCT. RTE. 20 [7826]",7826,1,1,,CA 99 / 694163,CA 99 / 71210,22200.0,32500.0,27350.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 694163,CA 99 / 71210
"YUBA CITY, JCT. RTE. 20 [7825]",7825,1,1,,CA 99 / 185054,CA 99 / 70537,22200.0,32500.0,27350.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185054,CA 99 / 70537
"YUBA CITY, BRIDGE STREET [7821]",7821,1,1,,CA 99 / 683549,CA 99 / 1303764,35000.0,35500.0,35250.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 683549,CA 99 / 1303764
FRANKLIN ROAD [7819],7819,1,1,,CA 99 / 1303764,CA 99 / 1302697,35500.0,34500.0,35000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 1303764,CA 99 / 1302697
"YUBA CITY, LINCOLN ROAD [7817]",7817,1,1,,CA 99 / 693786,CA 99 / 69539,22200.0,21800.0,22000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 693786,CA 99 / 69539
BOGUE ROAD [7815],7815,1,1,,CA 99 / 69539,CA 99 / 683020,18300.0,22300.0,20300.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 69539,CA 99 / 683020
BARRY ROAD [7813],7813,1,1,,CA 99 / 683020,CA 99 / 713219,22300.0,22100.0,22200.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 683020,CA 99 / 713219
JCT. RTE. 113 [7810],7810,1,1,,CA 99 / 19988633,CA 99 / 1305890,16800.0,16300.0,16550.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 19988633,CA 99 / 1305890
JCT. RTE. 113 [7809],7809,1,1,,CA 99 / 70681,CA 99 / 20383725,16800.0,16300.0,16550.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 70681,CA 99 / 20383725
FEATHER RIVER BRIDGE [7806],7806,1,1,,CA 99 / 62242,CA 99 / 15956877,18500.0,18500.0,18500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 62242,CA 99 / 15956877
FEATHER RIVER BRIDGE [7809],7809,1,1,,CA 99 / 72259,CA 99 / 23862508,16800.0,16300.0,16550.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 72259,CA 99 / 23862508
JCT. RTE. 70 NORTH [7802],7802,1,1,,CA 99 / 10474764,CA 99 / 190748,17600.0,36000.0,26800.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 10474764,CA 99 / 190748
JCT. RTE. 70 NORTH [7801],7801,1,1,,CA 99 / 15283380,CA 99 / 190751,17600.0,36000.0,26800.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 15283380,CA 99 / 190751
RIEGO ROAD [7800],7800,1,1,,Golden State Highway / 14677099,Golden State Highway / 17457767,47000.0,47000.0,47000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,Golden State Highway / 14677099,Golden State Highway / 17457767
RIEGO ROAD [7799],7799,1,1,,CA 99 / 15435840,CA 99 / 10478428,47000.0,47000.0,47000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 15435840,CA 99 / 10478428
ELVERTA ROAD [7794],7794,1,1,,Golden State Highway / 62778,Golden State Highway / 190363,47000.0,72000.0,59500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,Golden State Highway / 62778,Golden State Highway / 190363
ELVERTA ROAD [7793],7793,1,1,,CA 99 / 10478428,CA 99 / 190364,47000.0,72000.0,59500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 10478428,CA 99 / 190364
ELKHORN BOULEVARD [7792],7792,1,1,,Golden State Highway / 190363,Golden State Highway / 1700995,72000.0,72000.0,72000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,Golden State Highway / 190363,Golden State Highway / 1700995
ELKHORN BOULEVARD [7791],7791,1,1,,CA 99 / 190364,CA 99 / 190201,72000.0,72000.0,72000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 190364,CA 99 / 190201
"SACRAMENTO, 12TH AVENUE [7788]",7788,1,1,,South Sacramento Freeway / 193828,South Sacramento Freeway / 192822,190000.0,180000.0,185000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 193828,South Sacramento Freeway / 192822
"SACRAMENTO, 12TH AVENUE [7787]",7787,1,1,,South Sacramento Freeway / 193825,South Sacramento Freeway / 192818,190000.0,180000.0,185000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 193825,South Sacramento Freeway / 192818
"SACRAMENTO, FRUITRIDGE ROAD [7786]",7786,1,1,,South Sacramento Freeway / 192822,South Sacramento Freeway / 20029922,180000.0,182000.0,181000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 192822,South Sacramento Freeway / 20029922
"SACRAMENTO, FRUITRIDGE ROAD [7785]",7785,1,1,,South Sacramento Freeway / 192818,South Sacramento Freeway / 5306321,180000.0,182000.0,181000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 192818,South Sacramento Freeway / 5306321
47TH AVENUE [7782],7782,1,1,,South Sacramento Freeway / 193001,South Sacramento Freeway / 193022,171000.0,141000.0,156000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 193001,South Sacramento Freeway / 193022
47TH AVENUE [7781],7781,1,1,,South Sacramento Freeway / 6282898,South Sacramento Freeway / 73027,171000.0,141000.0,156000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 6282898,South Sacramento Freeway / 73027
FLORIN ROAD [7780],7780,1,1,,South Sacramento Freeway / 193022,South Sacramento Freeway / 189279,141000.0,176000.0,158500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 193022,South Sacramento Freeway / 189279
FLORIN ROAD [7779],7779,1,1,,South Sacramento Freeway / 73027,South Sacramento Freeway / 189284,141000.0,176000.0,158500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 73027,South Sacramento Freeway / 189284
"SACRAMENTO, MACK ROAD [7778]",7778,1,1,,South Sacramento Freeway / 189279,South Sacramento Freeway / 11496158,176000.0,176000.0,176000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 189279,South Sacramento Freeway / 11496158
"SACRAMENTO, MACK ROAD [7777]",7777,1,1,,South Sacramento Freeway / 189284,South Sacramento Freeway / 5251250,176000.0,176000.0,176000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 189284,South Sacramento Freeway / 5251250
DULUTH AVENUE [7774],7774,1,1,,South Sacramento Freeway / 189277,South Sacramento Freeway / 189188,161000.0,135000.0,148000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 189277,South Sacramento Freeway / 189188
DULUTH AVENUE [7773],7773,1,1,,South Sacramento Freeway / 189275,South Sacramento Freeway / 189132,161000.0,135000.0,148000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 189275,South Sacramento Freeway / 189132
SHELDON ROAD [7768],7768,1,1,,South Sacramento Freeway / 189188,South Sacramento Freeway / 189132,122000.0,134000.0,128000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 189188,South Sacramento Freeway / 189132
SHELDON ROAD [7767],7767,1,1,,South Sacramento Freeway / 188302,South Sacramento Freeway / 188301,122000.0,134000.0,128000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 188302,South Sacramento Freeway / 188301
LAGUNA BOULEVARD/ BOND ROAD [7766],7766,1,1,,South Sacramento Freeway / 188302,South Sacramento Freeway / 1302576,134000.0,112000.0,123000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 188302,South Sacramento Freeway / 1302576
LAGUNA BOULEVARD/ BOND ROAD [7765],7765,1,1,,South Sacramento Freeway / 188301,South Sacramento Freeway / 188510,134000.0,112000.0,123000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 188301,South Sacramento Freeway / 188510
ELK GROVE BOULEVARD [7764],7764,1,1,,South Sacramento Freeway / 1302576,South Sacramento Freeway / 188084,112000.0,83000.0,97500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 1302576,South Sacramento Freeway / 188084
ELK GROVE BOULEVARD [7763],7763,1,1,,South Sacramento Freeway / 188510,South Sacramento Freeway / 1305508,112000.0,83000.0,97500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 188510,South Sacramento Freeway / 1305508
GRANT LINE ROAD [7762],7762,1,1,,South Sacramento Freeway / 188084,South Sacramento Freeway / 22309324,83000.0,85000.0,84000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 188084,South Sacramento Freeway / 22309324
GRANT LINE ROAD [7761],7761,1,1,,South Sacramento Freeway / 1305508,South Sacramento Freeway / 188730,83000.0,85000.0,84000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 1305508,South Sacramento Freeway / 188730
DILLARD ROAD [7758],7758,1,1,,South Sacramento Freeway / 188721,South Sacramento Freeway / 188716,89000.0,84000.0,86500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 188721,South Sacramento Freeway / 188716
DILLARD ROAD [7757],7757,1,1,,South Sacramento Freeway / 188730,South Sacramento Freeway / 70493,89000.0,84000.0,86500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 188730,South Sacramento Freeway / 70493
ARNO ROAD [7756],7756,1,1,,South Sacramento Freeway / 188716,South Sacramento Freeway / 9947986,84000.0,83000.0,83500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 188716,South Sacramento Freeway / 9947986
ARNO ROAD [7755],7755,1,1,,South Sacramento Freeway / 70493,South Sacramento Freeway / 10980779,84000.0,83000.0,83500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 70493,South Sacramento Freeway / 10980779
JCT. RTE. 104 EAST [7752],7752,1,1,,South Sacramento Freeway / 9947988,South Sacramento Freeway / 9947991,78000.0,76000.0,77000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 9947988,South Sacramento Freeway / 9947991
JCT. RTE. 104 EAST [7751],7751,1,1,,South Sacramento Freeway / 10980777,South Sacramento Freeway / 10980774,78000.0,76000.0,77000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 10980777,South Sacramento Freeway / 10980774
WALNUT STREET CONNECTION [7750],7750,1,1,,South Sacramento Freeway / 9947991,South Sacramento Freeway / 9947994,76000.0,77000.0,76500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 9947991,South Sacramento Freeway / 9947994
WALNUT STREET CONNECTION [7749],7749,1,1,,South Sacramento Freeway / 10980774,South Sacramento Freeway / 22215110,76000.0,77000.0,76500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 10980774,South Sacramento Freeway / 22215110
"GALT, C STREET [7744]",7744,1,1,,South Sacramento Freeway / 21487462,South Sacramento Freeway / 21487460,78000.0,76000.0,77000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 21487462,South Sacramento Freeway / 21487460
"GALT, C STREET [7743]",7743,1,1,,South Sacramento Freeway / 22215115,South Sacramento Freeway / 22215117,78000.0,76000.0,77000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,South Sacramento Freeway / 22215115,South Sacramento Freeway / 22215117
