location,daytype_expected,daytype_used,daypart_used,modeoftravel_used,ahead_zones,behind_zones,non_trad_ahead_mean,non_trad_behind_mean,non_trad_aadt,stl_ahead_rows,stl_behind_rows,missing_ahead_zones,missing_behind_zones
"PENTZ ROAD [7858,7857]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185590|CA 99 / 185591,CA 99 / 70538|CA 99 / 185577,,,0.0,0,0,CA 99 / 185590|CA 99 / 185591,CA 99 / 70538|CA 99 / 185577
"JCT. RTE 149 [7856,7855]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 70538|CA 99 / 185577,CA 99 / 17021934|CA 99 / 16363414,,,0.0,0,0,CA 99 / 70538|CA 99 / 185577,CA 99 / 17021934|CA 99 / 16363414
NELSON SHIPPEE ROAD [7853],0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 712588,CA 99 / 1302938,,,0.0,0,0,CA 99 / 712588,CA 99 / 1302938
JCT. RTE. 162 EAST [7851],0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 1302938,CA 99;CA 162 / 22187531,,,0.0,0,0,CA 99 / 1302938,CA 99;CA 162 / 22187531
JCT. RTE. 162 WEST [7849],0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99;CA 162 / 22187531,CA 99 / 70189,,,0.0,0,0,CA 99;CA 162 / 22187531,CA 99 / 70189
BIGGS HIGHWAY [7847],0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 70189,CA 99 / 720583,,,0.0,0,0,CA 99 / 70189,CA 99 / 720583
"GRIDLEY, SPRUCE STREET [7845]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 720583,CA 99 / 713069,,,0.0,0,0,CA 99 / 720583,CA 99 / 713069
"GRIDLEY, WILSON STREET [7843]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 16880739,CA 99 / 693872,,,0.0,0,0,CA 99 / 16880739,CA 99 / 693872
"LIVE OAK, PENNINGTON ROAD [7834,7833]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,Live Oak Boulevard / 185052|Live Oak Boulevard / 185055,Live Oak Boulevard / 4270255|Live Oak Boulevard / 185044,,,0.0,0,0,Live Oak Boulevard / 185052|Live Oak Boulevard / 185055,Live Oak Boulevard / 4270255|Live Oak Boulevard / 185044
ENCINAL ROAD/LIVE OAK BOULEVARD [7831],0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,Live Oak Boulevard / 69780,CA 99 / 690970,,,0.0,0,0,Live Oak Boulevard / 69780,CA 99 / 690970
"EAGER ROAD [7830,7829]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 694159|CA 99 / 711538,CA 99 / 19182490|CA 99 / 19885831,,,0.0,0,0,CA 99 / 694159|CA 99 / 711538,CA 99 / 19182490|CA 99 / 19885831
"YUBA CITY, QUEENS AVENUE [7828,7827]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 19182490|CA 99 / 19885831,CA 99 / 694163|CA 99 / 185054,,,0.0,0,0,CA 99 / 19182490|CA 99 / 19885831,CA 99 / 694163|CA 99 / 185054
"YUBA CITY, JCT. RTE. 20 [7826,7825]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 694163|CA 99 / 185054,CA 99 / 71210|CA 99 / 70537,,,0.0,0,0,CA 99 / 694163|CA 99 / 185054,CA 99 / 71210|CA 99 / 70537
"YUBA CITY, BRIDGE STREET [7821]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 683549,CA 99 / 1303764,,,0.0,0,0,CA 99 / 683549,CA 99 / 1303764
FRANKLIN ROAD [7819],0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 1303764,CA 99 / 1302697,,,0.0,0,0,CA 99 / 1303764,CA 99 / 1302697
"YUBA CITY, LINCOLN ROAD [7817]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 693786,CA 99 / 69539,,,0.0,0,0,CA 99 / 693786,CA 99 / 69539
BOGUE ROAD [7815],0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 69539,CA 99 / 683020,,,0.0,0,0,CA 99 / 69539,CA 99 / 683020
BARRY ROAD [7813],0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 683020,CA 99 / 713219,,,0.0,0,0,CA 99 / 683020,CA 99 / 713219
"JCT. RTE. 113 [7810,7809]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 19988633|CA 99 / 70681,CA 99 / 1305890|CA 99 / 20383725,,,0.0,0,0,CA 99 / 19988633|CA 99 / 70681,CA 99 / 1305890|CA 99 / 20383725
"FEATHER RIVER BRIDGE [7806,7809]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 62242|CA 99 / 72259,CA 99 / 15956877|CA 99 / 23862508,,,0.0,0,0,CA 99 / 62242|CA 99 / 72259,CA 99 / 15956877|CA 99 / 23862508
"JCT. RTE. 70 NORTH [7802,7801]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 10474764|CA 99 / 15283380,CA 99 / 190748|CA 99 / 190751,,,0.0,0,0,CA 99 / 10474764|CA 99 / 15283380,CA 99 / 190748|CA 99 / 190751
"RIEGO ROAD [7800,7799]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,Golden State Highway / 14677099|CA 99 / 15435840,Golden State Highway / 17457767|CA 99 / 10478428,,,0.0,0,0,Golden State Highway / 14677099|CA 99 / 15435840,Golden State Highway / 17457767|CA 99 / 10478428
"ELVERTA ROAD [7794,7793]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,Golden State Highway / 62778|CA 99 / 10478428,Golden State Highway / 190363|CA 99 / 190364,,,0.0,0,0,Golden State Highway / 62778|CA 99 / 10478428,Golden State Highway / 190363|CA 99 / 190364
"ELKHORN BOULEVARD [7792,7791]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,Golden State Highway / 190363|CA 99 / 190364,Golden State Highway / 1700995|CA 99 / 190201,,,0.0,0,0,Golden State Highway / 190363|CA 99 / 190364,Golden State Highway / 1700995|CA 99 / 190201
"SACRAMENTO, 12TH AVENUE [7788,7787]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 193828|South Sacramento Freeway / 193825,South Sacramento Freeway / 192822|South Sacramento Freeway / 192818,,,0.0,0,0,South Sacramento Freeway / 193828|South Sacramento Freeway / 193825,South Sacramento Freeway / 192822|South Sacramento Freeway / 192818
"SACRAMENTO, FRUITRIDGE ROAD [7786,7785]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 192822|South Sacramento Freeway / 192818,South Sacramento Freeway / 20029922|South Sacramento Freeway / 5306321,,,0.0,0,0,South Sacramento Freeway / 192822|South Sacramento Freeway / 192818,South Sacramento Freeway / 20029922|South Sacramento Freeway / 5306321
"47TH AVENUE [7782,7781]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 193001|South Sacramento Freeway / 6282898,South Sacramento Freeway / 193022|South Sacramento Freeway / 73027,,,0.0,0,0,South Sacramento Freeway / 193001|South Sacramento Freeway / 6282898,South Sacramento Freeway / 193022|South Sacramento Freeway / 73027
"FLORIN ROAD [7780,7779]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 193022|South Sacramento Freeway / 73027,South Sacramento Freeway / 189279|South Sacramento Freeway / 189284,,,0.0,0,0,South Sacramento Freeway / 193022|South Sacramento Freeway / 73027,South Sacramento Freeway / 189279|South Sacramento Freeway / 189284
"SACRAMENTO, MACK ROAD [7778,7777]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 189279|South Sacramento Freeway / 189284,South Sacramento Freeway / 11496158|South Sacramento Freeway / 5251250,,,0.0,0,0,South Sacramento Freeway / 189279|South Sacramento Freeway / 189284,South Sacramento Freeway / 11496158|South Sacramento Freeway / 5251250
"DULUTH AVENUE [7774,7773]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 189277|South Sacramento Freeway / 189275,South Sacramento Freeway / 189188|South Sacramento Freeway / 189132,,,0.0,0,0,South Sacramento Freeway / 189277|South Sacramento Freeway / 189275,South Sacramento Freeway / 189188|South Sacramento Freeway / 189132
"SHELDON ROAD [7768,7767]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 189188|South Sacramento Freeway / 188302,South Sacramento Freeway / 189132|South Sacramento Freeway / 188301,,,0.0,0,0,South Sacramento Freeway / 189188|South Sacramento Freeway / 188302,South Sacramento Freeway / 189132|South Sacramento Freeway / 188301
"LAGUNA BOULEVARD/ BOND ROAD [7766,7765]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 188302|South Sacramento Freeway / 188301,South Sacramento Freeway / 1302576|South Sacramento Freeway / 188510,,,0.0,0,0,South Sacramento Freeway / 188302|South Sacramento Freeway / 188301,South Sacramento Freeway / 1302576|South Sacramento Freeway / 188510
"ELK GROVE BOULEVARD [7764,7763]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 1302576|South Sacramento Freeway / 188510,South Sacramento Freeway / 188084|South Sacramento Freeway / 1305508,,,0.0,0,0,South Sacramento Freeway / 1302576|South Sacramento Freeway / 188510,South Sacramento Freeway / 188084|South Sacramento Freeway / 1305508
"GRANT LINE ROAD [7762,7761]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 188084|South Sacramento Freeway / 1305508,South Sacramento Freeway / 22309324|South Sacramento Freeway / 188730,,,0.0,0,0,South Sacramento Freeway / 188084|South Sacramento Freeway / 1305508,South Sacramento Freeway / 22309324|South Sacramento Freeway / 188730
"DILLARD ROAD [7758,7757]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 188721|South Sacramento Freeway / 188730,South Sacramento Freeway / 188716|South Sacramento Freeway / 70493,,,0.0,0,0,South Sacramento Freeway / 188721|South Sacramento Freeway / 188730,South Sacramento Freeway / 188716|South Sacramento Freeway / 70493
"ARNO ROAD [7756,7755]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 188716|South Sacramento Freeway / 70493,South Sacramento Freeway / 9947986|South Sacramento Freeway / 10980779,,,0.0,0,0,South Sacramento Freeway / 188716|South Sacramento Freeway / 70493,South Sacramento Freeway / 9947986|South Sacramento Freeway / 10980779
"JCT. RTE. 104 EAST [7752,7751]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 9947988|South Sacramento Freeway / 10980777,South Sacramento Freeway / 9947991|South Sacramento Freeway / 10980774,,,0.0,0,0,South Sacramento Freeway / 9947988|South Sacramento Freeway / 10980777,South Sacramento Freeway / 9947991|South Sacramento Freeway / 10980774
"WALNUT STREET CONNECTION [7750,7749]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 9947991|South Sacramento Freeway / 10980774,South Sacramento Freeway / 9947994|South Sacramento Freeway / 22215110,,,0.0,0,0,South Sacramento Freeway / 9947991|South Sacramento Freeway / 10980774,South Sacramento Freeway / 9947994|South Sacramento Freeway / 22215110
"GALT, C STREET [7744,7743]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,South Sacramento Freeway / 21487462|South Sacramento Freeway / 22215115,South Sacramento Freeway / 21487460|South Sacramento Freeway / 22215117,,,0.0,0,0,South Sacramento Freeway / 21487462|South Sacramento Freeway / 22215115,South Sacramento Freeway / 21487460|South Sacramento Freeway / 22215117
